ID;Datetime;Likes;Content;clean_text
1522443085338509312;2022-05-06 05:08:11+00:00;259;"Terimakasih pada kader &amp; pengurus Demokrat Blitar. Salam saya untuk para pengrajin batik disana. Insya Allah, bila ada kesempatan saya akan silaturahmi kesana 🙏 https://t.co/aWdxvK51zg";terimakasih kader pengurus demokrat blitar pengrajin batik disana insya allah kesempatan silaturahmi kesana 🙏
1522442887472246784;2022-05-06 05:07:24+00:00;13;"@EthnicLombok @AnnisaPohan Terimakasih atas doa &amp; dukungannya. Desainnya bagus mas 👍🏼 semoga proses kreatifnya terus berkembang";terimakasih doa dukungannya desainnya bagus mas 👍🏼 semoga proses kreatifnya berkembang
1522442696694312967;2022-05-06 05:06:39+00:00;22;@DkiSantoso Terimakasih Pak Santoso sudah terus turun menyapa masyarakat di hari lebaran ini. Tetap semangat!;terimakasih santoso turun menyapa masyarakat lebaran semangat
1522442583074820097;2022-05-06 05:06:12+00:00;1;@eko_agus2 Insya Allah, nanti apabila ada kesempatan saya silaturahmi kesana. Salam untuk keluarga di Banjarbaru 🙏🏻;insya allah kesempatan silaturahmi kesana keluarga banjarbaru 🙏🏻
1522185575545319427;2022-05-05 12:04:56+00:00;3;@Sudiadi_W @PDemokrat Terimakasih atas dukungannya, mas. Ini jadi semangat untuk kami semua 🙏;terimakasih dukungannya mas semangat 🙏
1522185339234062337;2022-05-05 12:04:00+00:00;1;"@samkuliproyek @AnnisaPohan Terima kasih atas doa-doanya. Doa terbaik untuk mas &amp; keluarga juga 🙏";terima kasih doadoanya doa terbaik mas keluarga 🙏
1522185129359441921;2022-05-05 12:03:10+00:00;4;@Darma2711 @AnnisaPohan Selamat berkumpul Mas, salam untuk keluarga 🙏;selamat berkumpul mas keluarga 🙏
1522184809187254272;2022-05-05 12:01:53+00:00;6;@CornerCitra @PDemokrat Insya Allah Partai Demokrat akan terus selalu konsisten untuk berjuang mensejahterakan masyarakat Indonesia;insya allah partai demokrat konsisten berjuang mensejahterakan masyarakat indonesia
1522184607634190336;2022-05-05 12:01:05+00:00;1;@HjAhmadS1 Terima kasih atas doanya, semoga kita semua senantiasa selalu dalam lindungan Allah SWT. Amin;terima kasih doanya semoga senantiasa lindungan allah swt amin
1522184442986795008;2022-05-05 12:00:26+00:00;5;@Darma2711 Matur nuwun atas sambutannya. Semoga bisa terus menyambung silaturahmi 🙏;matur nuwun sambutannya semoga menyambung silaturahmi 🙏
1522184272479940608;2022-05-05 11:59:46+00:00;254;"Untuk teman2 yg ada di Cibaliung, Rangkasbitung, Panimbang dan wilayah Banten lainnya, tetap waspada dan utamakan keselamatan diri. Kita berdo'a semoga seluruhnya diberikan keselamatan &amp; tidak terjadi gempa susulan.

 https://t.co/ffu57eJUhl.";yg cibaliung rangkasbitung panimbang wilayah banten waspada utamakan keselamatan berdoa semoga keselamatan gempa susulan
1521724414483906560;2022-05-04 05:32:27+00:00;112;Senang sekali rasanya bisa kembali berkumpul seperti ini. Kepada seluruh teman2 yang merayakan mudik lebaran, selamat kembali berkumpul dengan keluarga. Mudah-mudahan, momen kebersamaan ini bisa terus kita jaga.;senang berkumpul merayakan mudik lebaran selamat berkumpul keluarga mudahmudahan momen kebersamaan jaga
1521724330845294592;2022-05-04 05:32:07+00:00;524;"Alhamdulillah, Idul Fitri tahun ini kita semua dapat kembali berkumpul &amp; bersilaturahmi bersama keluarga dan para kerabat. Bersyukur sekali, saya &amp; @AnnisaPohan dapat solat Ied berjamaah dan melaksanakan tradisi sungkem kepada orang tua kami. https://t.co/2tnfpeyQP4";alhamdulillah idul fitri tahun berkumpul bersilaturahmi keluarga kerabat bersyukur solat ied berjamaah melaksanakan tradisi sungkem tua
1520713269300043781;2022-05-01 10:34:31+00:00;434;Dulu, sekarang dan ke depan, Saya dan @PDemokrat akan terus memperjuangkan kepentingan para pekerja, utamanya kaum buruh. Perjuangan Demokrat menolak UU Ciptaker yang merugikan kaum buruh, adalah bukti perjuangan itu. Selamat Hari Buruh. https://t.co/m38CHn8H1Q;memperjuangkan kepentingan pekerja utamanya kaum buruh perjuangan demokrat menolak uu ciptaker merugikan kaum buruh bukti perjuangan selamat buruh
1519971694362132484;2022-04-29 09:27:46+00:00;474;Alhamdulillah, hari ini kita sampai di Jumat terakhir bulan Ramadhan. Senang sekali bisa melaksanakan sholat Jumat di Masjid Cut Meutia, Jakarta Pusat. Mudah2an bulan suci ini bisa menjadi ajang bagi kita untuk terus mempererat tali silaturahmi https://t.co/NE0SyEBM2O;alhamdulillah ai jumat ramadhan senang melaksanakan sholat jumat masjid cut meutia jakarta pusat suci ajang mempererat tali silaturahmi
1518767465454772225;2022-04-26 01:42:35+00:00;333;"Di Banyuwangi, saya mendengar aspirasi nelayan, petani, ibu-ibu, &amp;  mhswa ttg masalah yg dihadapi saat ini. Dari tingginya harga bahan pokok, hingga ketakutan menyampaikan kritik. Semuanya jadi catatan bagi kami @PDemokrat. Insya Allah, kami trs berusaha jadi bagian dari solusi. https://t.co/DsaHCEGs2W";banyuwangi mendengar aspirasi nelayan petani ibuibu mhswa ttg yg dihadapi tingginya harga bahan pokok ketakutan meny aikan kritik catatan insya allah trs berusaha solusi
1518767058523398144;2022-04-26 01:40:58+00:00;273;"Di Jember, saya melihat Pasar Ramadhan, dimana para santri berkreasi &amp; berinovasi menjalankan roda ekonomi. Sudah sepatutnya kita memberi perhatian besar untuk Pesantren. Bukan hanya pada pendidikan, pesantren berperan besar pada berbagai aspek kehidupan masyarakat. https://t.co/H6oBpgDX27";jember pasar ramadhan dimana santri berkreasi berinovasi menjalankan roda ekonomi sepatutnya perhatian pesantren pendidikan pesantren berperan aspek kehidupan masyarakat
1518766567739498496;2022-04-26 01:39:01+00:00;238;"Di Lumajang, saya berbuka puasa dgn para santri Ponpes Miftahul Ulum. Ajaran Kyai Husni kpd para santri ttg Islam Rahmatan Lil Alamin  menjadi pengingat bhw nilai2 persatuan &amp; toleransi adl bagian tak terpisahkan dari perintah agama. Bagaimana kita dpt membawa manfaat bagi semua https://t.co/qGyz7lESpq";lumajang berbuka puasa dgn santri ponpes miftahul ulum ajaran kyai husni kpd santri ttg islam rahmatan lil alamin pengingat bhw persatuan toleransi adl terpisahkan perintah agama dpt membawa manfaat
1518765224161349632;2022-04-26 01:33:41+00:00;228;"Alhamdulillah, kemarin saya mengakhiri rangkaian Safari Ramadhan di Jawa Timur. Jawa Timur selalu memberi cerita &amp; inspirasi, juga sambutan hangat yang luar biasa di berbagai titik yg saya datangi. Benar2 pulang kampung. Matur nuwun, warga Jatim. Sampai bertemu lagi. https://t.co/bahI5iPYEK";alhamdulillah kemarin rangkaian safari ramadhan jawa timur jawa timur cerita inspirasi sambutan hangat titik yg datangi pulang ung matur nuwun warga jatim ai bertemu
1517409740359598082;2022-04-22 07:47:28+00:00;588;"Harapan ini saya tulis &amp; panjatkan saat melaksanakan Shalat Jumat di Masjid Al-Akbar, Surabaya, tadi. Juga sebagai pengingat, untuk diri sendiri dan kita semua. https://t.co/tn0rmlSjbr";harapan tulis panjatkan melaksanakan shalat jumat masjid alakbar surabaya pengingat
1517374118286733313;2022-04-22 05:25:55+00:00;773;Arek-arek Jawa Timur, Piye kabare? Insya Allah, selama empat hari kedepan saya akan melaksanakan #SafariRamadhanAHY di daerah Surabaya, Lumajang, Jember dan Banyuwangi. Bagi yang berada disini, jangan lupa kami di sapa kalau bertemu ya. 🙏;arekarek jawa timur piye kabare insya allah kedepan melaksanakan daerah surabaya lumajang jember banyuwangi lupa sapa bertemu 🙏
1517007019093692416;2022-04-21 05:07:12+00:00;115;"Selamat Hari Kartini utk seluruh perempuan Indonesia. Semangat &amp; nilai2 perjuangannya terus tercermin dalam perjuangan perempuan Indonesia. Insya Allah, @PDemokrat akan terus konsisten memberdayakan &amp; memperjuangkan hak perempuan Indonesia";selamat kartini utk perempuan indonesia semangat perjuangannya tercermin perjuangan perempuan indonesia insya allah konsisten memberdayakan memperjuangkan hak perempuan indonesia
1517006953050177537;2022-04-21 05:06:56+00:00;316;Berkeliling nusantara, saya byk bertemu perempuan hebat. Para ibu, pelaku umkm, buruh, pengrajin, guru, dan lainnya yg berjuang memberi kontribusi, tak hanya utk sendiri, tapi utk masyarakat dgn caranya masing2. Perempuan terus memiliki peran besar dlm pembangunan bangsa;berkeliling nusantara byk bertemu perempuan hebat pelaku umkm buruh pengrajin guru yg berjuang kontribusi utk utk masyarakat dgn perempuan memiliki peran dlm pembangunan bangsa
1516655665594642433;2022-04-20 05:51:03+00:00;744;"Semalam, ditengah giat dgn tmn2 media, saya dihampiri pemuda bernama Aldi. Ia sengaja datang membawa bingkisan berisi kurma. Ayahnya seorang tentara, mendoakan kesuksesan perjuangan sy kedepan. 
Terimakasih Aldi, ini menambah semangat saya utk terus berjuang. Sehat selalu, Aldi. https://t.co/TyosOTfGMi";semalam ditengah giat dgn media dih iri pemuda bernama aldi sengaja membawa bingkisan berisi kurma ayahnya tentara mendoakan kesuksesan perjuangan sy kedepan terimakasih aldi menambah semangat utk berjuang sehat aldi
1516418726769446923;2022-04-19 14:09:32+00:00;679;"Momen tak terlupakan sore tadi. Ibu penjual kue di Pasar Ramadhan Banda Aceh menarik saya &amp; Annisa, ""pak sini, ayo beli dagangan saya"" katanya. 😃 Selalu senang menunggu waktu berbuka sambil bertemu masy dgn segala keragaman &amp; kehangatannya. Semoga silaturahmi kita trs terjaga.. https://t.co/dWkLPlrsZ2";momen terlupakan sore penjual kue pasar ramadhan banda aceh menarik annisa ayo beli dagangan 😃 senang menunggu waktu berbuka bertemu masy dgn keragaman kehangatannya semoga silaturahmi trs terjaga
1516281559359553537;2022-04-19 05:04:29+00:00;479;"Alhamdulillah, tiba di bumi Serambi Mekah. Saya &amp; @AnnisaPohan akan berada disini hingga esok hari, diantaranya ke Dayah Ruhul Fatayat, ziarah ke Makam Syiah Kuala, juga beli takjil di Pasar Ramadhan. Mudah2an ada kesempatan bertemu dgn saudara2 di Aceh. 🙏";alhamdulillah bumi serambi mekah esok dayah ruhul fatayat ziarah makam syiah kuala beli takjil pasar ramadhan kesempatan bertemu dgn aceh 🙏
1516016489304039424;2022-04-18 11:31:11+00:00;120;"Menjelang Maghrib, saya menuju Masjid Kesultanan utk berbuka &amp; salat berjamaah. Usai beribadah, saya bertemu dgn teman2 media &amp; membahas isu2 terkini &amp; persiapan @PDemokrat
menghadapi Pemilu 2024. Meski sebentar, Bima mendapat tempat spesial di hati saya. Semoga bisa bertemu lagi https://t.co/wRUI6P89qW";menjelang maghrib masjid kesultanan utk berbuka salat berjamaah beribadah bertemu dgn media membahas terkini persiapan menghadapi pemilu sebentar bima spesial hati semoga bertemu
1516016351831531520;2022-04-18 11:30:39+00:00;136;"Di Bima, @PDemokrat juga mengadakan kegiatan Pasar Murah utk sedikit membantu warga. Saya jg berkesempatan ngobrol dgn masyarakat. Keluhan mereka sama, soal kenaikan harga &amp; kelangkaan bahan2 pokok. Mudah2an kita bisa terus membantu meringankan kesulitan mereka. https://t.co/xiWU4qOUND";bima mengadakan kegiatan pasar murah utk membantu warga jg berkesempatan ngobrol dgn masyarakat keluhan kenaikan harga kelangkaan pokok membantu meringankan kesulitan
1516016117848100867;2022-04-18 11:29:43+00:00;79;Saya juga berkesempatan untuk menyapa tmn2 mahasiswa STIE Bima. Meski banyak yg berpuasa, tapi energi mahasiswa Bima tetap membara. Pemikiran2 nya kritis, semangatnya luar biasa. Saya doakan semoga teman2 sukses, jadi agen terdepan perubahan menuju Indonesia yg kita cita2kan. https://t.co/Jsh5h2skuQ;berkesempatan menyapa mahasiswa stie bima yg berpuasa energi mahasiswa bima membara kritis semangatnya doakan semoga sukses agen terdepan perubahan indonesia yg
1516015832740302848;2022-04-18 11:28:35+00:00;340;Dari Jabar, saya lanjut ke Kota Bima, NTB. Saya langsung ikut Jumatan di Masjid Terapung Amahami. Alhamdulillah, akhirnya bisa merasakan salat berjamaah di masjid ikonik dengan pemandangan yg luar biasa di Bima. https://t.co/K8DZAPGz28;jabar kota bima ntb jumatan masjid terapung amahami alhamdulillah merasakan salat berjamaah masjid ikonik pemandangan yg bima
1515865454694526977;2022-04-18 01:31:02+00:00;333;"Saya jg berkesempatan utk ""ngabuburit"" &amp; buka puasa di berbagai tempat. Dr kepadatan jelang berbuka di Bandung; beli jajanan kaki lima di Alun2 &amp; buka puasa di Masjid Agung Tasikmalaya; jg bersama rekan media di Cirebon. Semuanya memberi warna baru bagi saya, terimakasih Jabar! https://t.co/lrYnRgS0dk";jg berkesempatan utk ngabuburit buka puasa dr kepadatan jelang berbuka bandung beli jajanan kaki buka puasa masjid agung tasikmalaya jg rekan media cirebon warna terimakasih jabar
1515864669080420353;2022-04-18 01:27:55+00:00;207;Memulai giat Jabar, sy melantik pengurus DPD @PDemokrat baru dipimpin Kang @AntonSuratto1. Pelantikan ini jg dihadiri Ketua DPD Jabar sblmnya Kang @IrSuryanagara20. Konsolidasi kepengurusan DPD Jabar adl contoh bgmn kebesaran hati menjadi hal kunci demi tujuan besar organisasi. https://t.co/ERFN265JHM;giat jabar sy melantik pengurus dpd dipimpin kang pelantikan jg dihadiri ketua dpd jabar sblmnya kang konsolidasi kepengurusan dpd jabar adl contoh bgmn kebesaran hati kunci tujuan organisasi
1515864025498013696;2022-04-18 01:25:21+00:00;289;Alhamdulillah, selama seminggu terakhir, saya bisa bertemu dengan masyarakat di Bandung, Garut, Tasikmalaya, Cirebon, Jawa Barat juga Bima, NTB. Terima kasih atas sambutan yang luar biasa hangat, semoga kita bisa terus menjalin silaturahmi ini 🙏 https://t.co/zQP2udjvpF;alhamdulillah seminggu bertemu masyarakat bandung garut tasikmalaya cirebon jawa barat bima ntb terima kasih sambutan hangat semoga menjalin silaturahmi 🙏
1513066209977442308;2022-04-10 08:07:50+00:00;918;Kpd beliau, saya sampaikan bahwa kami @PDemokrat akan terus perjuangkan aspirasi rakyat. Saya mungkin tdk bs merasakan apa yg mereka rasakan, tp akan berdosa bagi saya, jika saya punya kehidupan yg lebih baik, tapi tidak berbuat sesuatu utk mereka. Insya Allah, saya akan berupaya https://t.co/2QhzWwcjnb;kpd beliau aikan perjuangkan aspirasi rakyat tdk bs merasakan yg rasakan tp berdosa kehidupan yg berbuat utk insya allah berupaya
1513065887880069121;2022-04-10 08:06:33+00:00;211;"Pagi harinya saya bisa bertemu dgn Bu Daimah &amp; bbrp ibu lainnya. Mereka bercerita bgmn kehidupan sulit. Harga bahan pokok, semakin melambung, tetapi pendapatan tak kunjung membaik. Katanya, berusaha bertahan hidup tanpa berhutang saja sudah sulit.";pagi harinya bertemu dgn bu daimah bbrp bercerita bgmn kehidupan sulit harga bahan pokok melambung pendapatan kunjung membaik berusaha bertahan hidup berhutang sulit
1513065683999145989;2022-04-10 08:05:45+00:00;165;"Saya meminta bantuan agar sebisa mungkin saya dapat bertemu beliau sebelum melanjutkan perjalanan di Jateng. Alhamdulillah, malam itu DPC @PDemokrat Jepara bisa menemukan tempat tinggal &amp; identitas beliau. Namanya Ibu Daimah.";bantuan sebisa bertemu beliau melanjutkan perjalanan jateng alhamdulillah malam dpc jepara menemukan tinggal identitas beliau namanya daimah
1513065450695184392;2022-04-10 08:04:49+00:00;596;Dalam kegiatan di Jepara kemarin, saya dikirimkan video seorang ibu yg menangis sambil melambaikan tangan ke arah bis saya. Video ini saya dapat malam hari setelah acara selesai. https://t.co/0LCHB0akFz;kegiatan jepara kemarin dikirimkan video yg menangis melambaikan tangan arah bis video malam acara selesai
1513062608185982976;2022-04-10 07:53:31+00:00;7;@Suparno63056508 @isari68 Insya Allah, kita akan terus lanjutkan silaturahmi ini. Terimakasih atas sambutannya yang luar biasa kemarin 🙏;insya allah lanjutkan silaturahmi terimakasih sambutannya kemarin 🙏
1512733415468310528;2022-04-09 10:05:26+00:00;409;Dirgahayu @_TNIAU yang ke-76. Teruslah mengawal NKRI menjadi sayap tanah air Indonesia. Semoga semakin jaya dan tangguh di angkasa. https://t.co/LzPXj1eR9q;dirgahayu teruslah mengawal nkri sayap tanah air indonesia semoga jaya tangguh angkasa
1512606197429706756;2022-04-09 01:39:54+00:00;859;Terimakasih warga Prawoto atas sambutannya yang luar biasa, kemarin. Rasanya seperti disambut oleh keluarga besar disini. Matur suwun, semoga bisa bersilaturahmi lagi 🙏🏻 https://t.co/blpWsD6g0Y;terimakasih warga prawoto sambutannya kemarin disambut keluarga matur suwun semoga bersilaturahmi 🙏🏻
1512359291696861186;2022-04-08 09:18:48+00:00;83;Produk yg dipasarkan sangat beragam dan kreatif. Mulai dari kopi, snack, peci hingga sepatu. Saya yakin produk2 ini tdk hanya laku di pasar Indonesia tp juga global. Untuk para pelaku UMKM muda, terus semangat. Semoga bisnisnya semakin maju. Kita dukung produk2 karya anak bangsa!;produk yg dipasarkan beragam kreatif kopi snack peci sepatu tdk pasar indonesia tp global pelaku umkm muda semangat semoga bisnisnya maju dukung karya anak bangsa
1512359219991052289;2022-04-08 09:18:30+00:00;256;Setiap Jumat, biasanya saya promosikan produk UMKM scr online. #JumatBerkah kali ini, Alhamdulillah sy bisa langsung mempromosikan produk UMKM teman2 di Jepara, sambil melihat produksi Jenang Keris. Camilan favorit saya. Kebanyakan pengusaha UMKM ini adl anak2 milennial, keren 👍 https://t.co/hrpJSKE8uE;jumat promosikan produk umkm scr online alhamdulillah sy mempromosikan produk umkm jepara produksi jenang keris camilan favorit kebanyakan pengusaha umkm adl milennial keren 👍
1511929331572146180;2022-04-07 04:50:17+00:00;251;Saya jg berterimakasih atas penghormatan Masy Jogokariyan kpd kakek saya, Jenderal TNI (Purn) Sarwo Edhie Wibowo. Konon, masjid ini berdiri sedikit banyak karena jasa alm saat menumpas PKI di wil Jogokariyan. Saya sungguh terharu. Alfatihah utk Almarhum;jg berterimakasih penghormatan masy jogokariyan kpd kakek jenderal tni purn sarwo edhie wibowo konon masjid berdiri jasa alm menumpas pki wil jogokariyan sungguh terharu alfatihah utk almarhum
1511929149811990533;2022-04-07 04:49:34+00:00;494;"Senang &amp; terharu bisa buka puasa &amp; sholat maghrib di Jogokariyan kemarin. Matur nuwun atas sambutan hangat dari warga, juga peci yang diberikan buat saya sbg tanda resmi jadi warga Jogokariyan. Insya Allah akan terus saya simpan &amp; gunakan 🙏 https://t.co/wHgrLcXmAH";senang terharu buka puasa sholat maghrib jogokariyan kemarin matur nuwun sambutan hangat warga peci sbg tanda resmi warga jogokariyan insya allah simpan 🙏
